SalesID,SalesPrice
4274826,23521.59226190476
4274831,27984.572510822512
4274833,26091.870039682544
4274835,25119.54861111111
4274980,15782.609126984127
4275096,25551.539276695526
4275711,15761.498917748913
4275938,37829.32314213565
4275974,37268.66838023088
4276745,21649.041170634922
4276755,21081.38621794872
4276783,15762.470238095237
4276968,26191.499941031194
4277375,16420.714285714283
4277918,20075.00405844156
4278243,52574.55943362194
4278560,49413.88257575757
4278585,51067.33630952381
4278605,52563.27245670995
4279417,12084.918154761905
4279545,15134.217171717173
4279558,15477.619949494949
4279647,11821.960227272726
4279787,29353.090277777774
4280254,29739.99053030303
4280261,27921.944444444445
4280269,29530.70481601731
4280387,34300.06087662336
4280816,25871.205357142855
4280951,12312.024801587302
4280967,16342.574404761905
4280981,16939.9255952381
4281010,13986.499007936509
4281148,23388.45526001776
4281444,14675.64961080586
4281446,14793.48214285714
4282082,14798.082837301587
4282086,15164.903273809521
4282094,15134.914946164947
4282098,15134.914946164947
4282101,15313.319024725273
4282165,13130.466856060604
4282169,13036.359713203461
4282170,25669.0882034632
4282688,23973.566468253972
4283019,19156.31737012987
4283027,17665.456349206343
4283115,16302.66865079365
4283328,14473.541666666666
4283540,31688.08621933622
4283563,32513.71121933622
4283644,11439.715683621935
4283896,32005.997023809527
4283897,34401.6865079365
4284166,39467.0422979798
4284323,16682.901785714286
4284463,56330.05952380951
4284586,31643.003472222226
4284685,16948.26388888889
4285836,27151.268353174604
4285868,28796.893353174608
4286326,34149.87148268397
4286331,32945.65476190476
4286844,72676.45833333334
4287990,40530.25703463204
4287993,44673.457341269845
4288012,65008.4623015873
4288368,66823.47756410258
4288437,57818.333333333336
4288817,78656.59722222222
4288823,73162.79265873015
4288924,68568.49296536796
4289099,38896.62337662338
4289100,46817.17261904762
4289105,42927.36020923521
4290669,66224.82774170274
4290711,45072.40575396825
4291384,28216.319444444445
4291393,28128.75
4291629,57345.907738095244
4291634,59033.90625
4291989,23006.901605339113
4292332,61369.57837301587
4292360,65174.28571428572
4292489,24064.303300865802
4292494,24064.303300865802
4292500,22195.719246031742
4292638,22429.56349206349
4292922,23604.191468253972
4293144,24867.378697691198
4293743,13978.961940836938
4293747,13438.473575036074
4294223,62344.13149350649
4294433,51601.86958874459
4294505,25883.164682539682
4294701,73287.44182900434
4294924,70687.30591630592
4295041,45661.27435064936
4295047,37105.71428571428
4295181,37073.56150793651
4295201,52604.241071428565
4295202,41090.1488095238
4295212,52604.241071428565
4295951,59237.99107142858
4295962,71078.62103174604
4296045,66661.0037878788
4296384,26782.594246031746
4296544,43648.64718614719
4296553,37937.72997835498
4296561,32792.594246031746
4296714,22086.755050505053
4296754,77761.99134199134
4296762,76654.06475468975
4296777,66369.81827200578
4296937,62730.39682539682
4296938,59520.942460317456
4297025,79288.07043650794
4297030,81578.06051587302
4297417,71057.3859126984
4297442,67390.84866522366
4297547,17415.300289987794
4297561,19627.543706293705
4298119,49939.20138888889
4298148,74960.79094516594
4298165,28615.279491341993
4298236,24256.01001082251
4298467,22807.08107864358
4298468,23240.34947691198
4298487,22702.99828643578
4298488,23288.477182539682
4298675,23875.260191197696
4298676,24603.70535714286
4298687,25054.80158730159
4298963,25871.215277777774
4299065,25797.086399711403
4299362,16118.586309523811
4299374,40268.161976911986
4299706,53419.7767857143
4299840,13484.34523809524
4300136,28297.276334776332
4300137,27304.585137085138
4300245,39274.18650793651
4300714,31384.211309523806
4300924,11716.815476190475
4301144,20450.17609126984
4301150,36791.6865079365
4301208,52613.7996031746
4301628,70951.50793650793
4301720,12157.29301948052
4301724,11771.732503607504
4302437,13417.277056277057
4302509,76059.41964285713
4303647,55689.7767857143
4303674,53297.00487012988
4303907,12938.795995670995
4303919,11256.504329004329
4303999,58411.448412698424
4304301,77563.81105006105
4304825,37227.033730158735
4304827,31775.32242063491
4304963,14701.394841269843
4305132,65451.16567460318
4305140,71682.07792207792
4305249,15026.329365079364
4305267,14882.152777777781
4305316,12224.089556277055
4305391,12544.275793650793
4306330,25654.915674603173
4306772,64977.0386904762
4307058,32953.57837301587
4307219,52122.96626984128
4307332,24678.125000000004
4307356,49820.82539682541
4307366,24807.819264069265
4307367,24810.200216450216
4307933,15794.397546897551
4308370,15009.802976190473
4309548,52681.0515873016
4310375,10508.66517857143
4310436,24666.421703296703
4310490,18667.060821123323
4310677,50937.948717948726
4310923,30343.644119769124
4311125,27539.890422077926
4311132,13851.120535714284
4311270,22409.0302579365
4311349,14903.42757936508
4311588,24985.00541125541
4311763,44934.76190476191
4311772,47470.56367243868
4311815,53687.862554112566
4311967,28674.22213203462
4311968,28460.703012265505
4311973,28090.164592352085
4312078,42585.66468253968
4312082,36458.20977633478
4312117,45824.414682539675
4312550,46251.58234126984
4312551,46673.04067460317
4312552,46327.14781746031
4312605,56340.6020021645
4313048,56041.7031926407
4313072,31202.756583694085
4313083,31202.756583694085
4313086,31202.756583694085
4313096,37633.128607503604
4313112,58049.72267316018
4313113,59110.93005952381
4313251,15514.692460317461
4313273,22610.52083333333
4313343,46333.8988095238
4313366,63259.82142857144
4313471,46981.54761904762
4313963,31969.039953102456
4314012,31931.651785714283
4314023,31558.239087301587
4314024,31482.45535714286
4314109,20063.926767676763
4314149,12349.747023809523
4314159,11469.264294733042
4314160,12323.184523809523
4314541,24464.21130952381
4314610,17679.320887445887
4314611,17890.25838744589
4314720,33521.329365079364
4314725,34466.354166666664
4314727,25443.100198412696
4314814,51242.82738095238
4315157,55690.23584054834
4315158,50831.07638888889
4315167,64251.636904761916
4315221,70317.03525641026
4315589,55965.7178932179
4316069,49144.04761904762
4316392,58523.72329059829
4316477,33810.4439484127
4316635,34433.655753968254
4316647,30084.012896825396
4316688,28120.535714285717
4316916,9841.04761904762
4316920,10830.832521645021
4316921,10830.832521645021
4317459,11038.031655844155
4317644,30460.084325396827
4318172,9474.761002886004
4318381,9391.225198412698
4318650,31316.716269841272
4318691,14527.544517982014
4318721,24345.35714285715
4318722,24554.73214285715
4318743,22610.505952380954
4318746,22938.410218253972
4318773,24213.10515873016
4319291,37830.51587301587
4319305,37838.01587301587
4319308,36226.498015873025
4319319,37157.321428571435
4319325,36758.474025974036
4319329,39984.181547619046
4319332,32744.394841269845
4319339,37114.75694444445
4319345,36151.3446969697
4319371,25468.263888888883
4319407,12659.20405982906
4319441,12183.387445887445
4319485,12894.527777777777
4319490,16384.610119047622
4319529,12569.04761904762
4319579,13705.183531746032
4319584,13654.141865079368
4319645,13608.392857142859
4319669,13536.113591269841
4319768,16081.587301587304
4319847,17161.723935786435
4320025,20233.42757936508
4320028,19035.41351010101
4320029,19505.704365079364
4320122,21308.377074314572
4320193,21264.966630591625
4320212,21279.98602092352
4320575,23483.457341269845
4320584,24316.20445526696
4320915,24790.738185425686
4320928,24456.358225108226
4320929,25584.30194805195
4320930,24613.386994949495
4321032,23441.320346320346
4321040,25124.0367965368
4321056,24506.298701298703
4321263,19706.732052669548
4321307,21005.803571428572
4321358,20457.2362012987
4321420,22881.08630952381
4321475,22024.494047619046
4321748,24515.216450216445
4321769,25303.768939393933
4321814,24678.258026695526
4322339,21071.645680708178
4322398,21209.89267676768
4323066,48240.61408730158
4323113,52420.843253968254
4323217,53394.50396825398
4323382,17865.694444444445
4323706,25105.57768620269
4323922,34933.76924464425
4323996,39722.32579226329
4324084,49034.43948412698
4324085,51123.11706349206
4324248,58296.28580447331
4324250,60466.5238997114
4324505,70100.95238095238
4324637,17862.102723665226
4324669,14185.049603174604
4324711,19411.909722222215
4324791,25993.548881673883
4324834,27910.416666666675
4325039,54878.71798340548
4325230,32190.05456349206
4325466,75925.51948051948
4325637,23228.248106060604
4325987,24725.205662393164
4325988,24766.872329059832
4326147,16141.705357142859
4326150,30323.438401875894
4326233,12606.480429292928
4326437,13731.150252525253
4326699,15148.988095238097
4326700,14744.404761904763
4329901,33580.200892857145
4330204,15335.332341269846
4331970,12851.483134920636
4331992,13078.509424603175
4332248,12993.168966450217
4333483,20137.286706349205
4333649,18632.921176046173
4333858,23035.823412698413
4334240,41306.33928571428
4334319,32423.505591630594
4335058,20182.934523809523
4335121,32610.907738095237
4335122,31723.407738095237
4335126,32286.929563492064
4335530,69741.95120851372
4335531,69984.65954184705
4335620,57773.754960317456
4335883,58178.06818181819
4335931,55946.534090909096
4336204,55802.84361471862
4338675,84725.34947691199
4338677,84280.34947691199
4346657,32760.64484126984
4347823,65941.0615079365
4347826,65941.0615079365
4347828,65941.0615079365
4347926,11429.84069749695
4348340,55633.97817460318
4348342,55633.97817460318
4348984,74594.47916666666
4349003,76897.75793650793
4349362,38401.59451659452
4349834,30332.594246031753
4349885,25000.46130952381
4351836,63201.81547619047
4351867,43459.57341269841
4351918,35378.73282967033
4352532,40486.914682539675
4352646,31039.969223484855
4352753,50345.089285714275
4352787,73814.14682539683
4353038,13541.245039682539
4353103,35792.8869047619
4353104,37015.35263347763
4353105,35792.8869047619
4353240,27582.00892857143
4353242,31956.40286796537
4353290,29175.72262806638
4353529,40465.78914141414
4353777,34396.06646825397
4353789,29942.738095238095
4353975,33969.54861111111
4353982,31467.480158730166
4353983,31247.896825396827
4354007,55640.732600732605
4354008,50692.253111471844
4354273,24170.92261904762
4354444,49995.13979076479
4354785,31873.511904761894
4354842,21328.148119241865
4355716,25796.011904761905
4355725,25796.011904761905
4356277,14038.639346764347
4356291,24016.086534992788
4356663,59457.425595238106
4356667,40888.4136002886
4356986,20762.773042929293
4357080,77875.55205211455
4357256,23762.919372294375
4358068,26197.04861111111
4358383,17953.75992063492
4358578,26330.785263347767
4358750,65679.87554112553
4358832,20302.71577380952
4358845,20206.882440476187
4358846,20362.22470238095
4359132,34244.39348845599
4359152,24660.399305555555
4359169,60617.06101190475
4359825,47923.506944444445
4359874,42903.71708152958
4359883,47254.08237595738
4359885,39418.66071428572
4359917,30532.157738095237
4359919,47911.07052669553
4359937,14592.710622710618
4360167,16697.02719155844
4360242,34845.01984126984
4360344,20327.82647907648
4360989,36607.041170634926
4361131,13920.059523809523
4361480,37597.38324175825
4361518,80897.99252830503
4361797,29048.318903318905
4361902,47852.0238095238
4362065,64252.60461760462
4362139,66306.8952922078
4362237,59145.054563492056
4362238,59549.221230158735
4362276,67218.05132367632
4362801,10691.859546703297
4362802,10625.540102258852
4363091,76758.85416666666
4363093,77467.84226190476
4363646,68952.17442279943
4363907,71653.56962481963
4363919,25159.384920634922
4363920,25121.52777777778
4363925,24612.408008658007
4363933,27498.24605949606
4363939,27293.2181013431
4363941,27264.91272616272
4363942,27147.50201187701
4364082,16380.052083333334
4364085,16400.052083333336
4364522,23931.97420634921
4364527,23817.15277777778
4364552,19403.31033549784
4366781,21546.88392857143
4366809,25608.997023809527
4367025,21358.4726037851
4367062,16932.65647546897
4367110,17576.019570707074
4367120,29019.246031746028
4367122,28877.371031746028
4367162,74506.19137806639
4367177,16808.792388167385
4367342,53691.18686868687
4367353,62712.2371031746
4367401,50441.88988095238
4367475,69248.77976190476
4367538,28015.545634920632
4367540,28026.39880952381
4367572,26220.421626984124
4367573,25837.08829365079
4367578,25083.690476190477
4367628,26035.768849206353
4367635,36022.09686147186
4367638,37878.52678571428
4367659,50740.89781746032
4369537,13787.423115079364
4369540,15166.846590909088
4369542,13193.844246031746
4369543,17034.24603174603
4369708,15905.80357142857
4369712,12212.324404761905
4369846,19173.56195887446
4370052,7999.225198412697
4370053,7980.356150793649
4370231,8479.694444444443
4370561,6662.932310744812
4371353,7180.4161706349205
4371386,9041.307494588744
4371458,10460.176767676767
4371543,6938.7380952380945
4371712,8999.692640692638
4371730,9358.388077200576
4371930,9808.547619047618
4371969,9632.320436507936
4371970,9732.261904761905
4371973,9599.09623015873
4372022,11877.77380952381
4372100,12046.054563492065
4372101,11807.314484126986
4372105,12186.166666666668
4372256,7816.694444444445
4372260,7970.888888888889
4372508,12050.72104978355
4372513,11677.425595238095
4372514,7808.522817460316
4372720,9599.710317460314
4372835,10165.95486111111
4372837,9931.83894230769
4373001,12663.23511904762
4373165,8754.539110195361
4373351,12419.635912698413
4373357,12217.645833333332
4373517,13723.000992063491
4373835,8162.047483766235
4373840,8657.61295995671
4373854,8445.304924242424
4373856,8518.56038059163
4374225,11501.075396825398
4374466,14302.336309523807
4374688,8397.491071428569
4374693,8285.809523809523
4375186,12821.485615079368
4375209,19345.65025252525
4375293,13238.219246031746
4375294,13454.931006493507
4375296,13284.935064935067
4375297,13123.923611111113
4375301,13312.798520923523
4375395,8672.729166666668
4375489,8769.255952380952
4375491,8464.66517857143
4375564,14888.467261904763
4375753,11977.564123376624
4375765,11458.379238816739
4376303,11169.959415584419
4376539,11271.669642857141
4376548,11128.336309523807
4376613,21002.896825396827
4376623,15298.333784271283
4377062,10644.708243145744
4377065,11077.585227272728
4377076,13368.829864579864
4377153,11559.129238816739
4377274,11613.549107142857
4377285,20311.47997835498
4379950,23717.762896825392
