SalesID,SalesPrice
4274815,21385.892857142855
4274826,22719.60119047619
4274831,29824.658189033187
4274833,26035.518804112555
4274835,25981.947375541124
4274980,15895.423611111113
4275096,28263.49747474747
4275711,13992.060786435788
4275938,35715.69985569986
4275974,37933.67604617604
4276745,20937.9549963925
4276755,20158.43344155844
4276783,10915.17261904762
4276968,27493.0505952381
4277375,15888.377021263052
4277918,18979.756042568544
4278243,52478.22150072149
4278560,47520.80853174603
4278585,51627.47988816739
4278605,51135.42631673882
4279417,11033.604242979245
4279545,13266.627435064933
4279558,13297.012536075035
4279647,12855.443542568542
4279787,26559.16765873016
4280254,32709.10714285715
4280261,34023.06051587301
4280269,32565.65476190477
4280387,32634.129329004325
4280816,27509.432720057717
4280951,10512.433035714286
4280967,15818.315476190477
4280981,15951.857142857145
4281010,13285.897095959595
4281148,23929.578373015873
4281444,14504.272514658547
4281446,13651.586190565973
4282082,14812.59424603175
4282086,14630.517623716156
4282094,14746.314033189035
4282098,14703.814033189035
4282101,16033.295401493935
4282165,12914.582431457431
4282169,12879.355158730159
4282170,22037.998654123654
4282688,25188.659188034184
4283019,16057.956349206346
4283027,14945.360119047622
4283115,16497.44146825397
4283328,13215.838636363635
4283540,33144.09226190476
4283563,33177.09821428571
4283644,11107.95077838828
4283896,25631.025297619046
4283897,27065.823187229427
4284166,38191.62923881674
4284323,15825.61706349206
4284463,50255.669642857145
4284586,28304.960317460314
4284685,13711.30339105339
4285836,30688.635912698413
4285868,30368.79464285715
4286326,35208.776154401145
4286331,32103.7325036075
4286844,66392.39087301586
4287990,39986.68612637362
4287993,40318.46372377622
4288012,63278.1498015873
4288368,64203.482142857145
4288437,58155.535714285725
4288817,78708.56195887444
4288823,67191.13095238098
4288924,77795.90277777778
4289099,40318.581349206346
4289100,50101.32801226553
4289105,45831.38888888889
4290669,64253.92857142856
4290711,39816.081349206346
4291384,25310.099206349205
4291393,25397.202380952378
4291629,56489.49900793651
4291634,55929.40340909092
4291989,24024.573412698417
4292332,58805.39953102453
4292360,65196.62518037518
4292489,22726.6369047619
4292494,22575.17857142857
4292500,21349.34163059163
4292638,20737.94778138528
4292922,22024.027777777774
4293144,25641.066086691084
4293743,12364.598214285714
4293747,11709.584009740262
4294223,67224.05438311688
4294433,49623.293650793654
4294505,23650.71067821068
4294701,71816.72619047618
4294924,66616.20535714287
4295041,44548.214285714275
4295047,36502.61904761904
4295181,36772.25198412698
4295201,51480.73547979798
4295202,39806.51289682539
4295212,51480.73547979798
4295951,58580.079365079364
4295962,64606.99900793651
4296045,72387.7701118326
4296384,24980.164661727165
4296544,45195.71428571428
4296553,40556.56249999999
4296561,32735.753968253972
4296714,19376.72123015873
4296754,77190.35759379508
4296762,77549.64826839825
4296777,72274.53959235211
4296937,65692.3115079365
4296938,61929.46924603175
4297025,77903.7802128427
4297030,76797.05898268397
4297417,66065.9623015873
4297442,64840.03472222221
4297547,15574.315476190477
4297561,17058.32837301587
4298119,55773.62599206348
4298148,73606.71176046177
4298165,25461.190476190477
4298236,26010.166396103898
4298467,21614.280753968258
4298468,21477.29301948052
4298487,21300.416666666664
4298488,22383.29861111111
4298675,23654.637896825396
4298676,22900.744047619046
4298687,23863.687770562767
4298963,25176.45337301587
4299065,22973.909632034636
4299362,17654.740079365078
4299374,37207.86345598845
4299706,52254.3520021645
4299840,10878.710317460316
4300136,28710.35488816739
4300137,27421.09893578644
4300245,37233.26884920635
4300714,28751.220238095237
4300924,12743.417658730157
4301144,20447.33134920635
4301150,33234.16666666667
4301208,48998.73782467533
4301628,67753.74999999999
4301720,11440.935696248196
4301724,11572.9568001443
4302437,10598.239087301587
4302509,69628.83928571429
4303647,56149.47420634921
4303674,52386.2150974026
4303907,12081.015061327564
4303919,10776.74670815296
4303999,56218.94976551227
4304301,76460.49603174602
4304825,29154.687500000007
4304827,26923.61607142857
4304963,9666.500496031746
4305132,59405.46311327561
4305140,65779.63158369408
4305249,10791.392947330447
4305267,10849.090458152958
4305316,12373.387220418472
4305391,11339.060696248198
4306330,21259.90575396826
4306772,67666.27074314575
4307058,32196.473214285717
4307219,49102.592893217894
4307332,29569.568903318897
4307356,40475.469877344876
4307366,19565.535714285717
4307367,19565.535714285717
4307933,16205.669642857145
4308370,13682.19642857143
4309548,55805.29761904761
4310375,10635.775793650795
4310436,17001.853354978353
4310490,18511.242195304694
4310677,51377.31646825397
4310923,28126.016865079368
4311125,24245.94742063492
4311132,14297.574404761905
4311270,22981.535714285714
4311349,13397.580128205125
4311588,25499.015827922078
4311763,37623.956807081806
4311772,43313.229166666664
4311815,48475.758928571435
4311967,27044.672619047615
4311968,24976.056547619046
4311973,26947.103174603173
4312078,45444.48908730159
4312082,39252.81746031747
4312117,51326.16071428572
4312550,48920.19345238095
4312551,48951.9494047619
4312552,47885.56547619047
4312605,59471.99404761905
4313048,58318.92857142858
4313072,31627.2123015873
4313083,31206.378968253965
4313086,31206.378968253965
4313096,38298.97817460318
4313112,55779.93055555556
4313113,58122.5892857143
4313251,14950.967261904763
4313273,26429.156746031746
4313343,51520.24801587301
4313366,62598.54662698413
4313471,51537.77777777778
4313963,27854.56349206349
4314012,29171.696879509378
4314023,30409.65909090909
4314024,28750.00045093795
4314109,16286.59226190476
4314149,11208.03796897547
4314159,11412.26415945166
4314160,11208.03796897547
4314541,27275.69083694084
4314610,22339.44128787879
4314611,23239.78851010101
4314720,32372.1241432179
4314725,32450.681211149968
4314727,25554.78264790765
4314814,50185.13888888889
4315157,63454.84983766234
4315158,51880.312500000015
4315167,63534.508928571435
4315221,74446.89980158728
4315589,50212.831439393936
4316069,52638.12635281385
4316392,58310.55645743145
4316477,32283.063644688646
4316635,26118.06646825397
4316647,24668.940295815293
4316688,23718.715277777777
4316916,9956.270337301587
4316920,10028.902777777777
4316921,10028.902777777777
4317459,11247.479076479078
4317644,30797.996031746025
4318172,9815.297619047618
4318381,9232.628968253966
4318650,25566.413690476187
4318691,12510.287698412698
4318721,17554.52380952381
4318722,18014.64285714286
4318743,19193.74007936508
4318746,18211.369949494954
4318773,20138.144841269845
4319291,29078.118235930735
4319305,28500.142045454548
4319308,28615.159493284486
4319319,27361.374771062267
4319325,28238.656517094012
4319329,29634.450167887662
4319332,24985.307539682537
4319339,28269.033639971138
4319345,26929.7081043956
4319371,25090.332341269845
4319407,12102.841269841269
4319441,12258.551587301588
4319485,12685.42857142857
4319490,14494.246031746032
4319529,14276.666666666672
4319579,13227.197420634922
4319584,13003.839285714288
4319645,14317.188106011638
4319669,13740.420725108223
4319768,15523.387896825396
4319847,16568.633432539682
4320025,20016.741071428572
4320028,18834.56845238095
4320029,19981.622023809523
4320122,21545.193452380954
4320193,20300.720598845597
4320212,21681.93813131313
4320575,24306.4457070707
4320584,23371.865079365078
4320915,24050.887896825396
4320928,23964.865169552668
4320929,25077.514880952378
4320930,24310.467622655116
4321032,24372.504960317463
4321040,24396.66170634921
4321056,24304.623015873014
4321263,18061.772321428572
4321307,19770.67857142857
4321358,21160.544191919187
4321420,23034.547168109668
4321475,23567.287518037516
4321748,24576.39835858586
4321769,25538.938041125537
4321814,25425.292207792205
4322339,20771.884920634922
4322398,21744.411976911975
4323066,46871.14087301587
4323113,54893.229166666664
4323217,51488.794642857145
4323382,13594.980952380953
4323706,17533.435515873018
4323922,41533.9054834055
4323996,44566.30230880232
4324084,50276.93768037518
4324085,59933.467261904756
4324248,55642.25243506493
4324250,55218.14529220779
4324505,73247.61273448772
4324637,17682.495039682537
4324669,13579.211760461763
4324711,17957.155830280833
4324791,24346.74603174603
4324834,23715.51091269841
4325039,60435.78869047619
4325230,27783.184072871576
4325466,70542.11985930735
4325637,21312.74610805861
4325987,17510.501623376622
4325988,17875.501623376626
4326147,15259.545995670996
4326150,30747.718704906205
4326233,12817.279040404039
4326437,11403.429067460316
4326699,14149.52281746032
4326700,13909.939484126986
4329901,36167.207341269845
4330204,14998.794642857145
4331970,12251.101190476189
4331992,14063.305600649352
4332248,12338.34970238095
4333483,19480.361111111113
4333649,17907.334210927962
4333858,23933.477182539682
4334240,44390.37202380953
4334319,31665.228174603173
4335058,21357.32638888889
4335121,31969.74792568542
4335122,30663.874458874452
4335126,31485.508658008657
4335530,67791.48313492062
4335531,67306.24503968253
4335620,56877.251984127
4335883,59982.30158730158
4335931,54259.53192640692
4336204,53527.0138888889
4338675,81718.22916666666
4338677,80961.14583333333
4346657,27859.083243145746
4347823,81123.34325396825
4347826,80608.58134920636
4347828,81123.34325396825
4347926,11644.270833333334
4348340,51782.294372294375
4348342,51782.294372294375
4348984,78435.2435064935
4349003,77049.31141774893
4349362,46549.67261904762
4349834,37499.48818542568
4349885,25026.339285714283
4351836,65072.447240259746
4351867,38478.89384920636
4351918,35712.18253968254
4352532,41100.56589244089
4352646,33157.97483766234
4352753,47591.04166666667
4352787,71346.47321428571
4353038,14150.061507936509
4353103,34153.66296897548
4353104,32813.86047979798
4353105,33998.66296897548
4353240,24876.915674603173
4353242,28320.64935064935
4353290,24762.641819985573
4353529,38007.06349206349
4353777,31895.761183261173
4353789,27179.355158730166
4353975,33855.04464285714
4353982,31027.629870129877
4353983,30990.487012987018
4354007,52823.83071789322
4354008,45718.17460317461
4354273,25297.748015873018
4354444,51773.33062770562
4354785,34396.14087301587
4354842,22701.539051226548
4355716,28306.906926406926
4355725,28306.906926406926
4356277,12977.218695887446
4356291,20565.617784992784
4356663,67111.68154761904
4356667,47253.60750360751
4356986,20053.70919011544
4357080,71411.96428571429
4357256,23418.502435064936
4358068,26566.20535714285
4358383,21719.028860028862
4358578,24049.14908008658
4358750,65713.95833333331
4358832,20874.314123376622
4358845,20984.195075757576
4358846,22134.475108225106
4359132,34076.169642857145
4359152,28010.362103174604
4359169,54085.823412698424
4359825,55772.18434343435
4359874,41491.914006132756
4359883,52614.36268592519
4359885,36011.180555555555
4359917,32838.189484127
4359919,52317.93411449662
4359937,13301.870268620269
4360167,15930.612824675325
4360242,35308.36309523809
4360344,21496.575595238097
4360989,38805.643939393936
4361131,14923.31845238095
4361480,37392.41071428571
4361518,72888.48214285714
4361797,28192.157738095237
4361902,45316.51019119769
4362065,65938.9420995671
4362139,64585.802218614714
4362237,57651.73340548341
4362238,58428.816738816735
4362276,64560.05952380953
4362801,12575.870535714284
4362802,12600.870535714284
4363091,73524.15178571429
4363093,73337.69345238096
4363646,74290.31746031746
4363907,77602.15909090909
4363919,24657.097451159952
4363920,24739.38911782662
4363925,24818.253968253965
4363933,25969.046855921853
4363939,27043.77750721501
4363941,26242.796855921857
4363942,26440.028998779
4364082,18906.210317460318
4364085,18852.460317460318
4364522,25022.023809523813
4364527,25407.559523809527
4364552,18589.078934953934
4366781,25954.765512265512
4366809,25017.585452741703
4367025,24701.152146464643
4367062,16913.816946941944
4367110,16521.310425685428
4367120,31177.475198412692
4367122,30711.582341269834
4367162,67627.24431818184
4367177,17400.529609279612
4367342,55207.25198412698
4367353,63323.58495670995
4367401,52507.38591269842
4367475,74035.06177849928
4367538,28702.00297619048
4367540,28732.367559523816
4367572,29651.878832972572
4367573,29944.37883297258
4367578,28063.209325396823
4367628,23145.646922521923
4367635,34137.32413419914
4367638,35196.01303210678
4367659,53105.61417748919
4369537,13657.499098124095
4369540,14985.709325396829
4369542,12168.7251984127
4369543,17011.094627594626
4369708,16001.807539682539
4369712,12692.46130952381
4369846,18471.531385281385
4370052,7458.412698412698
4370053,7509.162698412698
4370231,8416.33531746032
4370561,6746.022817460318
4371353,7297.0515873015875
4371386,9477.093659812412
4371458,10101.878382034633
4371543,7244.3015873015875
4371712,9398.809027777777
4371730,9717.573908730159
4371930,7450.15128968254
4371969,7381.2286706349205
4371970,7660.364583333334
4371973,7268.75248015873
4372022,8106.348304473303
4372100,8785.388483044733
4372101,8551.234307359307
4372105,8339.710497835498
4372256,8154.145337301588
4372260,7624.556727994229
4372508,11765.953959235208
4372513,11852.705176767677
4372514,7847.923205266954
4372720,10147.790178571428
4372835,10529.161706349205
4372837,10097.47204184704
4373001,8682.96536796537
4373165,9868.261408730159
4373351,9023.792162698413
4373357,9152.430555555557
4373517,13830.04464285714
4373835,8179.910714285715
4373840,7966.450892857142
4373854,7605.376984126984
4373856,7882.090773809525
4374225,11375.684523809525
4374466,14513.30853174603
4374688,8786.914682539682
4374693,9045.381944444443
4375186,10457.86011904762
4375209,20070.355790043293
4375293,10924.374479686976
4375294,11297.360209235208
4375296,11069.93461399711
4375297,10760.410804473302
4375301,11339.35155122655
4375395,9923.298611111111
4375489,8663.639971139968
4375491,8277.926587301588
4375564,14988.547528860028
4375753,12226.56746031746
4375765,11827.550505050505
4376303,8077.849206349206
4376539,12452.152777777777
4376548,12578.358134920634
4376613,24020.942460317463
4376623,16279.742063492065
4377062,10744.875090187588
4377065,10263.761273448774
4377076,13569.216269841269
